           t           x           rho             U             p          rhoU             E
     0.13945     0.84500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.13945     0.85500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.13945     0.86500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.13945     0.87500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.13945     0.88500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.13945     0.89500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.13945     0.90500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.13945     0.91500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.13945     0.92500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.13945     0.93500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.13945     0.94500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.13945     0.95500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.13945     0.96500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.13945     0.97500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.13945     0.98500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.13945     0.99500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.13945     1.00500      0.125000      0.000000      0.100000      0.000000      0.250000
     0.13945     1.01500      0.125000      0.000000      0.100000      0.000000      0.250000
